date, time, destination, platform
2024-04-05, 0556, Sheffield, 0
2024-04-05, 0633, Buxton, 0
2024-04-05, 0703, Buxton, 0
2024-04-08, 0556, Sheffield, 0
2024-04-08, 0633, Buxton, 0
2024-04-08, 0703, Buxton, 0
2024-04-09, 0556, Sheffield, 0
2024-04-09, 0633, Buxton, 0
2024-04-09, 0703, Buxton, 0
2024-04-09, 0734, Buxton, 0
2024-04-09, 0755, Norwich, 0
2024-04-09, 0803, Buxton, 0
2024-04-09, 0833, Buxton, 0
2024-04-09, 0854, Norwich, 0
2024-04-09, 0905, Buxton, 0
2024-04-09, 0933, Buxton, 0
2024-04-09, 0954, Norwich, 0
2024-04-09, 1004, Buxton, 0
2024-04-09, 1033, Hazel Grove, 0
2024-04-09, 1054, Norwich, 0
2024-04-09, 1104, Buxton, 0
2024-04-09, 1133, Hazel Grove, 0
2024-04-09, 1154, Norwich, 0
2024-04-09, 1204, Buxton, 0
2024-04-09, 1233, Hazel Grove, 0
2024-04-09, 1254, Norwich, 0
2024-04-09, 1304, Buxton, 0
